Location_SK,Order_City,Order_State,Order_Region,Market,Latitude,Longitude
354,Rennes,Bretaña,Western Europe,Europe,18.24738884,-66.37057495
355,Capannori,Toscana,Southern Europe,Europe,18.24751091,-66.02523804
356,Reutlingen,Baden-Wurtemberg,Western Europe,Europe,18.2270546,-66.3705368
357,Palaiseau,Isla de Francia,Western Europe,Europe,18.22757721,-66.04562378
358,Redditch,Inglaterra,Northern Europe,Europe,18.22216415,-66.37050629
359,Leeds,Inglaterra,Northern Europe,Europe,18.22205734,-66.37054443
360,Plymouth,Inglaterra,Northern Europe,Europe,18.25374222,-66.37052155
361,Barcelona,Cataluña,Southern Europe,Europe,18.2378273,-66.37050629
362,Castelldefels,Cataluña,Southern Europe,Europe,18.25463486,-66.37058258
363,Oslo,Oslo,Northern Europe,Europe,18.44484711,-66.38641357
364,Hautmont,Norte-Paso de Calais-Picardía,Western Europe,Europe,18.21918869,-66.37059021
365,Banska Bystrica,Banská Bystrica,Eastern Europe,Europe,18.27349854,-66.3705368
366,Nacka,Estocolmo,Northern Europe,Europe,18.20230675,-66.37059021
367,West Bromwich,Inglaterra,Northern Europe,Europe,18.29667473,-66.37059784
368,Milan,Lombardía,Southern Europe,Europe,18.24366379,-66.37059021
369,Basingstoke,Inglaterra,Northern Europe,Europe,18.25260544,-66.37054443
370,Littlehampton,Inglaterra,Northern Europe,Europe,18.29958344,-66.37057495
371,Seville,Andalucía,Southern Europe,Europe,18.28249931,-66.37054443
372,Moncalieri,Piamonte,Southern Europe,Europe,18.24162674,-66.37054443
373,Seraing,Lieja,Western Europe,Europe,18.22836685,-66.3706131
374,Kramators'k,Donetsk,Eastern Europe,Europe,18.24680519,-66.37059021
375,Kiel,Schleswig-Holstein,Western Europe,Europe,18.21118736,-66.03705597
376,Sunderland,Inglaterra,Northern Europe,Europe,18.20616531,-66.3705368
377,Augsburg,Bavaria,Western Europe,Europe,18.23519516,-66.37062073
378,Cognac,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,18.26007843,-66.03705597
379,Castrop-Rauxel,Renania del Norte-Westfalia,Western Europe,Europe,18.23197174,-66.37056732
380,Bytom,Silesia,Eastern Europe,Europe,18.22748947,-66.37056732
381,Durango,Durango,Central America,LATAM,18.24496079,-66.3705368
382,Serra,Espíritu Santo,South America,LATAM,18.23555565,-66.37051392
383,Santiago de los Caballeros,Santiago de Chile,Caribbean,LATAM,18.26959801,-66.37054443
384,San Salvador,San Salvador,Central America,LATAM,18.20005035,-67.14024353
385,Pinar del Río,Pinar del Río,Caribbean,LATAM,18.20732117,-66.37050629
386,Araranguá,Santa Catarina,South America,LATAM,18.20552635,-66.37062836
387,Juárez,Chihuahua,Central America,LATAM,18.27515984,-66.37052918
388,Puno,Puno,South America,LATAM,18.24366379,-66.37059021
389,Navegantes,Santa Catarina,South America,LATAM,18.25151444,-66.37062073
390,Tampico,Tamaulipas,Central America,LATAM,18.2261982,-66.37054443
391,La Paz,La Paz,South America,LATAM,18.1501503,-65.82595062
392,Matagalpa,Matagalpa,Central America,LATAM,18.29062271,-66.3706131
393,Cuscatancingo,San Salvador,Central America,LATAM,18.23957062,-66.3706131
394,Americana,São Paulo,South America,LATAM,18.23168373,-66.37059784
395,Indaial,Santa Catarina,South America,LATAM,18.2150116,-66.37063599
396,Tijuana,Baja California,Central America,LATAM,18.27042198,-66.37054443
397,Ciudad del Carmen,Campeche,Central America,LATAM,18.20957184,-66.37057495
398,Santana de Parnaíba,São Paulo,South America,LATAM,18.20209312,-66.37058258
399,Limeira,São Paulo,South America,LATAM,18.24755478,-66.02526856
400,Valencia,Carabobo,South America,LATAM,18.26036263,-66.37050629
401,Santiago de Chile,Santiago de Chile,South America,LATAM,18.28800392,-66.37052155
402,Macapá,Amapá,South America,LATAM,18.23152924,-66.37050629
403,Portmore,Santa Caterina,Caribbean,LATAM,18.21571159,-66.37055969
404,Saltillo,Coahuila,Central America,LATAM,18.28710365,-66.37055206
405,Guantánamo,Guantánamo,Caribbean,LATAM,18.2241478,-66.0471344
406,Cartago,Valle del Cauca,South America,LATAM,18.21200752,-66.37059021
407,Arequipa,Arequipa,South America,LATAM,18.46923065,-66.727211
408,Atlixco,Puebla,Central America,LATAM,18.2133503,-66.37057495
409,Rio Branco,Acre,South America,LATAM,18.25338554,-66.37062073
410,Ayacucho,Ayacucho,South America,LATAM,18.35900879,-66.07815552
411,Vassouras,Río de Janeiro,South America,LATAM,18.23075676,-66.37062073
412,Hyderabad,Telangana,South Asia,Pacific Asia,18.20134735,-66.37060547
413,Jiangyan,Jiangsu,Eastern Asia,Pacific Asia,18.28247643,-66.3706131
414,Christchurch,Canterbury,Oceania,Pacific Asia,18.29255867,-66.37062073
415,Masterton,Wellington,Oceania,Pacific Asia,18.23379898,-66.37056732
416,Daqing,Heilongjiang,Eastern Asia,Pacific Asia,18.28480911,-66.3706131
417,Albury,Nueva Gales del Sur,Oceania,Pacific Asia,18.26480103,-66.37057495
418,Valenzuela,Capital Nacional,Southeast Asia,Pacific Asia,18.27076912,-66.37062836
419,Antipolo,Calabarzón,Southeast Asia,Pacific Asia,18.20970345,-66.37059021
420,Borujerd,Lorestan,South Asia,Pacific Asia,18.28375816,-66.37057495
421,Izmir,Izmir,West Asia,Pacific Asia,18.22048569,-66.3706131
422,Shulan,Jilin,Eastern Asia,Pacific Asia,18.26423073,-66.37058258
423,Antalya,Antalya,West Asia,Pacific Asia,18.29685593,-66.37057495
424,Taizz,Taiz,West Asia,Pacific Asia,18.22028542,-66.37062836
425,Yangzhou,Jiangsu,Eastern Asia,Pacific Asia,18.27444458,-66.37059021
426,Asahikawa,Hokkaido,Eastern Asia,Pacific Asia,18.20542717,-66.37052918
427,Valencia,Mindanao Septentrional,Southeast Asia,Pacific Asia,18.24677658,-66.37056732
428,Khouribga,Chauía-Uardiga,North Africa,Africa,40.74559021,-73.97927856
429,Accra,Gran Accra,West Africa,Africa,33.78982544,-118.1819992
430,Boghni,Tizi Ouzou,North Africa,Africa,42.17575073,-88.32157135
431,Meknes,Mequinez-Tafilalet,North Africa,Africa,39.64605331,-86.11961365
432,Thika,Central,East Africa,Africa,34.13899231,-118.3884659
433,Ad Diwem,Nilo Blanco,North Africa,Africa,39.26515198,-76.77284241
434,Alexandria,Alejandría,North Africa,Africa,40.56678009,-74.11734772
435,Kalemie,Katanga,Central Africa,Africa,40.70602036,-74.08685303
436,Wad Madani,Gezira,North Africa,Africa,33.8371048,-118.1900482
437,Mogadishu,Benadir,East Africa,Africa,28.08681297,-82.43898773
438,Kindia,Kindia,West Africa,Africa,41.50205994,-74.01177216
439,Taza,Taza-Alhucemas-Taunat,North Africa,Africa,25.74613953,-80.39176178
440,Dire Dawa,Dire Dawa,East Africa,Africa,40.24931717,-75.25538635
441,Turin,Piamonte,Southern Europe,Europe,39.13785553,-76.81587219
442,Cologne,Renania del Norte-Westfalia,Western Europe,Europe,33.47337341,-112.1697769
443,Uvarovo,Tambov,Eastern Europe,Europe,39.27495956,-76.61506653
444,Southend-on-Sea,Inglaterra,Northern Europe,Europe,38.48671341,-121.459343
445,Widnes,Inglaterra,Northern Europe,Europe,41.89535523,-87.72576141
446,Carpentras,Provenza-Alpes-Costa Azul,Western Europe,Europe,37.37883377,-121.8303375
447,Utrecht,Utrecht,Western Europe,Europe,40.82476044,-73.94992065
448,Genk,Limburgo,Western Europe,Europe,41.4828682,-81.77826691
449,Gloucester,Inglaterra,Northern Europe,Europe,39.3985405,-84.55661774
450,Helsinki,Uusimaa,Northern Europe,Europe,37.66708756,-120.9958801
451,Miramas,Provenza-Alpes-Costa Azul,Western Europe,Europe,40.73124313,-73.98880768
452,Sofia,Sofía-Ciudad,Eastern Europe,Europe,41.63562393,-70.93080139
453,Granada,Andalucía,Southern Europe,Europe,33.04647064,-117.2896729
454,Mont-Saint-Aignan,Normandía,Western Europe,Europe,37.36024094,-121.8450699
455,Berlín,Berlín,Western Europe,Europe,43.21662521,-75.45603943
456,Cagliari,Cerdeña,Southern Europe,Europe,43.56052399,-116.3960342
457,Erftstadt,Renania del Norte-Westfalia,Western Europe,Europe,34.12594605,-118.2910156
458,Harrow,Inglaterra,Northern Europe,Europe,40.60237885,-73.95497131
459,Pescara,Abruzos,Southern Europe,Europe,42.07463837,-76.1240387
460,Tourcoing,Norte-Paso de Calais-Picardía,Western Europe,Europe,37.32554245,-121.7993469
461,Afragola,Campania,Southern Europe,Europe,29.77441025,-95.74694824
462,Lugansk,Lugansk,Eastern Europe,Europe,36.31933212,-119.2960815
463,Doncaster,Inglaterra,Northern Europe,Europe,34.12594605,-118.2910156
464,Bry-sur-Marne,Isla de Francia,Western Europe,Europe,34.69703293,-118.0883026
465,Charleroi,Henao,Western Europe,Europe,39.9602356,-76.67675781
466,Niort,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,34.58764267,-120.4081879
467,Venice,Véneto,Southern Europe,Europe,25.77437019,-80.19377899
468,Ulm,Baden-Wurtemberg,Western Europe,Europe,39.95479965,-76.75787354
469,Cambridge,Inglaterra,Northern Europe,Europe,41.28277206,-112.1233444
470,Siegen,Renania del Norte-Westfalia,Western Europe,Europe,35.81178284,-78.5975647
471,Las Rozas de Madrid,Madrid,Southern Europe,Europe,33.97114563,-117.9650879
472,Luton,Inglaterra,Northern Europe,Europe,40.7615242,-74.03826904
473,Verdun,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,25.97953987,-80.19422913
474,Conflans-Sainte-Honorine,Isla de Francia,Western Europe,Europe,41.7258606,-88.06419373
475,Sesto San Giovanni,Lombardía,Southern Europe,Europe,45.5898819,-122.7153473
476,Bondy,Isla de Francia,Western Europe,Europe,37.37883377,-121.8303375
477,Valencia,Valenciana,Southern Europe,Europe,37.62722778,-77.32672882
478,Noisy-le-Grand,Isla de Francia,Western Europe,Europe,26.16252518,-97.98887634
479,Elx,Valenciana,Southern Europe,Europe,40.70798492,-73.78303528
480,Gronau,Renania del Norte-Westfalia,Western Europe,Europe,40.52737045,-81.26895905
481,Frankfurt,Hesse,Western Europe,Europe,32.9131012,-96.73959351
482,Rotherham,Inglaterra,Northern Europe,Europe,45.44815064,-122.7694931
483,Savigny-le-Temple,Isla de Francia,Western Europe,Europe,32.79521942,-117.2376556
484,La Seyne-sur-Mer,Provenza-Alpes-Costa Azul,Western Europe,Europe,33.9031601,-117.9898758
485,Fuji,Shizuoka,Eastern Asia,Pacific Asia,34.11491013,-118.2400131
486,Suzhou,Anhui,Eastern Asia,Pacific Asia,42.42877197,-82.98252869
487,Changwon,Gyeongsangnam,Eastern Asia,Pacific Asia,45.78831101,-108.5594101
488,Baoding,Hebei,Eastern Asia,Pacific Asia,40.77699661,-74.03401947
489,Port Macquarie,Nueva Gales del Sur,Oceania,Pacific Asia,33.81022644,-84.41808319
490,Vijayawada,Andhra Pradesh,South Asia,Pacific Asia,39.32117081,-76.61475372
491,Termez,Surjandarín,Central Asia,Pacific Asia,37.67061997,-122.4532928
492,Bishkek,Bishkek,Central Asia,Pacific Asia,40.03124619,-75.18191528
493,Pekín,Pekín,Eastern Asia,Pacific Asia,26.11803436,-80.18949127
494,Thane,Maharashtra,South Asia,Pacific Asia,33.64226151,-117.9133224
495,Mumbai,Maharashtra,South Asia,Pacific Asia,41.75909424,-87.56176758
496,Durgapur,Bengala Occidental,South Asia,Pacific Asia,39.13689041,-76.62719727
497,Samarinda,Kalimantan Oriental,Southeast Asia,Pacific Asia,34.06787491,-117.9273758
498,Bacolod City,Visayas Occidental,Southeast Asia,Pacific Asia,26.11803436,-80.18949127
499,Lismore,Nueva Gales del Sur,Oceania,Pacific Asia,39.94662857,-75.21822357
500,Bhavnagar,Guyarat,South Asia,Pacific Asia,41.55160904,-88.12562561
501,Angeles City,Luzón Central,Southeast Asia,Pacific Asia,39.04636002,-76.98272705
502,Corlu,Tekirdag,West Asia,Pacific Asia,38.90581513,-104.7751541
503,Jeddah,Meca,West Asia,Pacific Asia,33.72333527,-117.9960556
504,K'ut'aisi,Imericia,West Asia,Pacific Asia,42.23906326,-71.00604248
505,Hirakata,Osaka,Eastern Asia,Pacific Asia,42.45111084,-73.25260162
506,Neijiang,Sichuan,Eastern Asia,Pacific Asia,34.01161575,-117.7281189
507,Shanwei,Guangdong,Eastern Asia,Pacific Asia,41.89509964,-87.73982239
508,Waitakere,Auckland,Oceania,Pacific Asia,38.77223587,-97.61299133
509,Mangalore,Karnataka,South Asia,Pacific Asia,42.33480835,-74.93064117
510,Kathmandu,Central,South Asia,Pacific Asia,26.11927223,-80.18818665
511,Kendari,Célebes Suroriental,Southeast Asia,Pacific Asia,41.52561569,-88.40119934
512,Probolinggo,Java Oriental,Southeast Asia,Pacific Asia,34.02827454,-118.2391357
513,Jixi,Heilongjiang,Eastern Asia,Pacific Asia,38.11615372,-121.3949966
514,Darwin,Territorio del Norte,Oceania,Pacific Asia,26.21472931,-80.23004913
515,Rasht,Guilán,South Asia,Pacific Asia,33.99020767,-117.9262314
516,Ahvaz,Juzestán,South Asia,Pacific Asia,43.02910233,-78.87342072
517,Arnsberg,Renania del Norte-Westfalia,Western Europe,Europe,33.89164734,-118.299408
518,Genoa,Liguria,Southern Europe,Europe,34.06435013,-118.437088
519,Toulouse,Languedoc-Rosellón-Mediodía-Pirineos,Western Europe,Europe,33.93642426,-117.4205856
520,Waterlooville,Inglaterra,Northern Europe,Europe,38.79660034,-90.34640503
521,Leipzig,Sajonia,Western Europe,Europe,35.30461502,-119.0659714
522,Vanves,Isla de Francia,Western Europe,Europe,34.09960938,-118.3507385
523,Meyzieu,Auvernia-Ródano-Alpes,Western Europe,Europe,34.64638138,-120.4619675
524,Mulhouse,Alsacia-Champaña-Ardenas-Lorena,Western Europe,Europe,42.5804596,-83.15601349
525,Leicester,Inglaterra,Northern Europe,Europe,42.60966873,-83.16378784
526,Chelles,Isla de Francia,Western Europe,Europe,41.6280365,-70.92701721
527,Marbella,Andalucía,Southern Europe,Europe,33.41519928,-111.9199905
528,Florence,Toscana,Southern Europe,Europe,40.20003891,-77.24391937
529,Kashira,Moscú,Eastern Europe,Europe,40.67771912,-73.96311951
530,Cholet,Países del Loira,Western Europe,Europe,33.32296753,-111.8416901
531,Bochum,Renania del Norte-Westfalia,Western Europe,Europe,33.30039215,-111.8709564
532,Annecy,Auvernia-Ródano-Alpes,Western Europe,Europe,33.86329651,-117.9716263
533,Magdeburg,Sajonia-Anhalt,Western Europe,Europe,41.95449448,-87.65029144
534,Amberes,Amberes,Western Europe,Europe,42.03330612,-88.29245758
535,Makhachkala,Daguestán,Eastern Europe,Europe,34.5802269,-118.0599518
536,Cheliábinsk,Cheliábinsk,Eastern Europe,Europe,40.64059448,-73.97518921
537,Brandenburgo,Brandenburgo,Western Europe,Europe,34.0816536,-118.1783524
538,Wetzlar,Hesse,Western Europe,Europe,33.66559982,-117.8830566
539,Pertuis,Provenza-Alpes-Costa Azul,Western Europe,Europe,38.02914047,-121.8859177
540,Torrevieja,Valenciana,Southern Europe,Europe,40.72789002,-74.01309967
541,Cagnes-sur-Mer,Provenza-Alpes-Costa Azul,Western Europe,Europe,33.99481583,-118.3429413
542,Nanterre,Isla de Francia,Western Europe,Europe,39.74662018,-104.8164368
543,Vichy,Auvernia,Western Europe,Europe,39.81664658,-74.98467255
544,Lohne,Baja Sajonia,Western Europe,Europe,42.5804596,-83.15601349
545,Le Mans,Países del Loira,Western Europe,Europe,39.79224014,-76.73596191
546,Bordeaux,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,36.82411957,-76.12789154
547,Astracán,Astracán,Eastern Europe,Europe,34.09960938,-118.3507385
548,Rouen,Normandía,Western Europe,Europe,33.9031601,-117.9898758
549,Stuttgart,Baden-Wurtemberg,Western Europe,Europe,41.95346451,-87.73246002
550,Peterborough,Inglaterra,Northern Europe,Europe,33.66559982,-117.8830566
551,Montecatini Terme,Toscana,Southern Europe,Europe,43.58177948,-116.3938828
552,Warsaw,Mazovia,Eastern Europe,Europe,26.01622772,-97.55728912
553,Huelva,Andalucía,Southern Europe,Europe,34.06943131,-117.9799881
554,Reggio nell'Emilia,Emilia-Romaña,Southern Europe,Europe,41.36125946,-82.11012268
555,Le Bouscat,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,41.89517212,-87.73634338
556,Derbent,Daguestán,Eastern Europe,Europe,34.0086174,-117.7501831
557,Crewe,Inglaterra,Northern Europe,Europe,40.7571907,-74.02506256
558,Paris,Isla de Francia,Western Europe,Europe,35.18754196,-101.8676224
559,Bognor Regis,Inglaterra,Northern Europe,Europe,33.04647064,-117.2896729
560,Biarritz,Aquitania-Lemosín-Poitou-Charentes,Western Europe,Europe,21.30562019,-157.8386993
561,Aix-en-Provence,Provenza-Alpes-Costa Azul,Western Europe,Europe,41.89614868,-87.67932892
562,Registro,São Paulo,South America,LATAM,42.20660782,-83.1534729
563,Presidente Dutra,Marañón,South America,LATAM,40.63687897,-73.94221497
564,Villa Canales,Guatemala,Central America,LATAM,40.73928452,-73.99893189
565,Jiutepec,Morelos,Central America,LATAM,40.66544724,-73.94540405
566,Brumado,Bahía,South America,LATAM,39.27096558,-84.272995
567,Teresópolis,Río de Janeiro,South America,LATAM,40.13446808,-87.610672
568,Guarulhos,São Paulo,South America,LATAM,44.72552109,-93.20613098
569,Bornova,Izmir,West Asia,Pacific Asia,21.33713913,-158.0259857
570,Salihli,Manisa,West Asia,Pacific Asia,43.97969818,-88.53061676
571,Tel Aviv,Tel Aviv,West Asia,Pacific Asia,39.32382965,-84.46369171
572,Astaná,Astaná,Central Asia,Pacific Asia,40.21145248,-77.0072937
573,Launceston,Tasmania,Oceania,Pacific Asia,21.40107918,-157.7463837
574,Ranchi,Jharkhand,South Asia,Pacific Asia,37.16918945,-76.54801178
575,New Plymouth,Taranaki,Oceania,Pacific Asia,42.42877197,-82.98252869
576,Heyuan,Guangdong,Eastern Asia,Pacific Asia,39.49591446,-98.98998261
577,Saveh,Markazí,South Asia,Pacific Asia,33.4926796,-112.2088623
578,Durg,Chhattisgarh,South Asia,Pacific Asia,29.54194069,-95.60385132
579,Makati,Capital Nacional,Southeast Asia,Pacific Asia,39.33096314,-82.97971344
580,Xinyi,Guangdong,Eastern Asia,Pacific Asia,40.70602036,-74.08685303
581,Lianzhou,Guangdong,Eastern Asia,Pacific Asia,33.92366028,-117.2291946
582,Eskisehir,Eskisehir,West Asia,Pacific Asia,41.8728714,-87.71582031
583,Armidale,Nueva Gales del Sur,Oceania,Pacific Asia,29.9740696,-90.087883
584,Tamworth,Nueva Gales del Sur,Oceania,Pacific Asia,26.140728,-97.66805267
585,Jambi,Jambi,Southeast Asia,Pacific Asia,40.64674377,-73.94338989
586,Xuzhou,Jiangsu,Eastern Asia,Pacific Asia,39.28265762,-77.4777832
587,Wuhan,Hubei,Eastern Asia,Pacific Asia,39.80402374,-76.97429657
588,Hobart,Tasmania,Oceania,Pacific Asia,21.32156754,-157.8721771
589,Sincan,Ankara,West Asia,Pacific Asia,35.06517029,-106.6699524
590,Mackay,Queensland,Oceania,Pacific Asia,40.60237885,-73.95497131
591,Yuci,Shanxi,Eastern Asia,Pacific Asia,41.50205994,-74.01177216
592,Fukui,Fukui,Eastern Asia,Pacific Asia,40.85889053,-73.93106842
593,Caloocan,Capital Nacional,Southeast Asia,Pacific Asia,35.18754196,-101.8676224
594,Basra,Basora,West Asia,Pacific Asia,42.20007706,-84.43824005
595,Belgaum,Karnataka,South Asia,Pacific Asia,32.6425972,-97.02174377
596,Cainta,Calabarzón,Southeast Asia,Pacific Asia,40.41231918,-104.6923523
597,Auckland,Auckland,Oceania,Pacific Asia,33.08282852,-82.9998703
598,Taupo,Waikato,Oceania,Pacific Asia,41.89603806,-87.67301941
599,Gujranwala,Punyab,South Asia,Pacific Asia,41.80830002,-87.66905975
600,Sarkand,Almaty,Central Asia,Pacific Asia,25.74022484,-80.36169434
601,Ajman,Ajmán,West Asia,Pacific Asia,29.76576996,-95.37227631
602,Zhuhai,Guangdong,Eastern Asia,Pacific Asia,39.522995,-104.9482193
603,Bucheon,Gyeonggi,Eastern Asia,Pacific Asia,40.1901207,-105.1010666
604,Nelson,Nelson,Oceania,Pacific Asia,42.13397598,-87.98233032
605,Yichun,Jiangxi,Eastern Asia,Pacific Asia,39.83699036,-86.01907349
606,Solapur,Maharashtra,South Asia,Pacific Asia,18.24845696,-66.03705597
607,Chongqing,Chongqing,Eastern Asia,Pacific Asia,36.94937897,-76.24703217
608,Zhaoqing,Guangdong,Eastern Asia,Pacific Asia,39.67436981,-75.76576996
609,Tegal,Java Central,Southeast Asia,Pacific Asia,18.24762535,-66.0370636
610,Bihar Sharif,Bihar,South Asia,Pacific Asia,40.74015808,-73.84850311
611,Taixing,Jiangsu,Eastern Asia,Pacific Asia,35.31053162,-119.0147934
612,Mardan,Jaiber Pajtunjuá,South Asia,Pacific Asia,42.34844208,-83.43744659
613,Xinzhou,Shanxi,Eastern Asia,Pacific Asia,18.27717209,-66.0370636
614,Nanchong,Sichuan,Eastern Asia,Pacific Asia,40.8907814,-73.85758209
615,Nom Pen,Nom Pen,Southeast Asia,Pacific Asia,18.25230408,-66.03705597
616,Patna,Bihar,South Asia,Pacific Asia,37.01370621,-121.5893478
617,Faridabad,Haryana,South Asia,Pacific Asia,40.68665695,-73.37553406
618,Maryborough,Queensland,Oceania,Pacific Asia,18.26527405,-66.03705597
619,Huangshan,Anhui,Eastern Asia,Pacific Asia,18.29482651,-66.03705597
620,Kwinana,Australia Occidental,Oceania,Pacific Asia,18.24095535,-66.03704834
